species,gender,age,weight,breed,drug,outcome,date_in,react_term_code,react_term_name,first_exp_da,last_exp_da,admin_by,route,dosage_form
Dog,Female,13,42,Cattle Dog,Afoxolaner 136 Mg Chewable Tablets,Recovered/Normal,20160314,948,Erythema (for urticaria see Immune SOC),20160125.0,20160307.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,17,Crossbred Canine/dog,Spinosad,Outcome Unknown,20140120,1039,Lack of efficacy - NOS,20140117.0,20140117.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,12,3,American Pit Bull Terrier,Pyrantel Pamoate/Praziquantel,Recovered/Normal,20120607,273,Tenesmus,20120605.0,20120605.0,Animal Owner,Oral,Tablet
Dog,Female,22,9,Beagle,Spinosad,Recovered/Normal,20130305,335,Emesis,20120705.0,20130301.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,8,Crossbred Canine/dog,Ivermectin/Pyrantel Pamoate Chewable 68Mcg/163Mg,Outcome Unknown,20130327,305,Digestive tract disorder NOS,20080315.0,20130315.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,16,Dog (other,Spinosad,Recovered/Normal,20120210,335,Emesis,20120109.0,20120209.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,30,Retriever - Labrador,Spinosad,Recovered/Normal,20131127,335,Emesis,20090601.0,20131125.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,5,Shih Tzu,Spinosad,Recovered/Normal,20130425,334,Vomiting,20120723.0,20130423.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,4,Chihuahua,Selamectin,Outcome Unknown,20131028,2649,Lack of efficacy (ectoparasite) - flea,20130801.0,20131001.0,Animal Owner,Topical,Solution
Dog,Male,5,9,Retriever - Labrador,Spinosad,Recovered/Normal,20140723,335,Emesis,20140709.0,20140709.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,8,Terrier - Boston,Ivermectin/Pyrantel Pamoate Chewable 68Mcg/163Mg,Outcome Unknown,20120717,305,Digestive tract disorder NOS,20070101.0,20120701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,16,20,Crossbred Canine/dog,Spinosad,Outcome Unknown,20120822,1039,Lack of efficacy - NOS,20110701.0,20120801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,24,Shepherd Dog - German,Milbemycin Oxime,Recovered/Normal,20130603,99115,"INEFFECTIVE, HEARTWORM LARVAE",201204.0,201211.0,Animal Owner,Oral,Tablet
Dog,Female,21,8,Bulldog - French,Spinosad,Recovered/Normal,20130814,335,Emesis,20121201.0,20130801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,10,Shih Tzu,Trilostane,Outcome Unknown,20130128,718,Polyuria,20120128.0,20130201.0,Animal Owner,Oral,Capsule
Dog,Female,7,27,Hound,Spinosad,Recovered/Normal,20140422,335,Emesis,20120801.0,20140422.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,15,Hound - Basset,Maropitant Citrate,Ongoing,20130703,654,Ataxia,20130703.0,20130703.0,Veterinarian,Subcutaneous,Injection
Dog,Female,8,11,Crossbred Canine/dog,Spinosad,Recovered/Normal,20130819,2082,Emesis,20130118.0,20130818.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,14,28,Retriever - Labrador,Ivermectin/Pyrantel Pamoate Chewable 272Mcg/652Mg,Outcome Unknown,20130918,305,Digestive tract disorder NOS,20130228.0,20130830.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,18,37,Retriever - Labrador,Spinosad,Recovered/Normal,20140619,335,Emesis,20130301.0,20140601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,35,Retriever - Labrador,"Ivermectin 272Mcg, Pyrantel Pamoate 228Mg, Praziquantel 228Mg",Outcome Unknown,20141208,1039,Lack of efficacy - NOS,20141201.0,20141201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,11,"'Retriever - Labrador', 'Poodle (unspecified)'",Spinosad,Recovered/Normal,20140127,269,Flatulence,20130115.0,20140117.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,18,19,Shepherd Dog - German,Melarsomine Dihydrochloride Injection,Outcome Unknown,20141205,92,Injection site lump,20141011.0,20141111.0,Veterinarian,Intramuscular,Suspension
Dog,Male,7,6,Poodle - Miniature,Nitenpyram,Ongoing,20140813,1039,Lack of efficacy - NOS,200801.0,20140701.0,Animal Owner,Oral,Tablet
Dog,Male,11,9,Mixed (Dog,Pyrantel Pamoate/Praziquantel,Recovered/Normal,20150118,1171,Laboured breathing,20150118.0,20150118.0,Animal Owner,Oral,Tablet
Dog,Female,12,25,Retriever - Labrador,Estriol Tablets,Outcome Unknown,20160426,1189,Crust,20160324.0,20160412.0,Animal Owner,Oral,Tablet
Dog,Male,14,27,Retriever - Labrador,Afoxolaner,Outcome Unknown,20150702,334,Vomiting,20150601.0,20150601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,3,Spitz - German Pomeranian,Ivermectin,Outcome Unknown,20150313,305,Digestive tract disorder NOS,20141224.0,20150215.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,1,7,Dachshund,Moxidectin,Recovered/Normal,20150414,334,Vomiting,20150402.0,20150402.0,Veterinarian,Subcutaneous,Suspension
Dog,Female,11,10,Terrier,Spinosad,Recovered/Normal,20160208,334,Vomiting,20160208.0,20160208.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,9,10,Terrier - Boston,Afoxolaner,Outcome Unknown,20151215,2050,Elevated alanine aminotransferase (ALT),20150501.0,20151130.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,15,Collie - Border,Spinosad,Outcome Unknown,20160201,334,Vomiting,20140801.0,20140801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,29,Mixed (Dog,Melarsomine Dihydrochloride Injection,Ongoing,20160115,129,Vocalisation,20160114.0,20160114.0,Veterinarian,Intramuscular,Suspension
Dog,Male,8,7,Havanese,Carprofen,Ongoing,20160506,1346,Bladder incontinence,20160325.0,20160420.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,4,Maltese,Oclacitinib Maleate,Ongoing,20170822,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20170803.0,20170821.0,Animal Owner,Oral,Tablet
Dog,Male,3,30,Greyhound,Ivermectin,Outcome Unknown,20150911,305,Digestive tract disorder NOS,20150101.0,20150801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,3,Chihuahua,Spinosad,Ongoing,20161110,1207,Not eating,20140601.0,20161109.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,14,Hound - Basset,Afoxolaner,Outcome Unknown,20160715,645,Seizure NOS,20160714.0,20160714.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,7,31,Retriever - Labrador,Florfenicol,Outcome Unknown,20151008,1039,Lack of efficacy - NOS,20150911.0,20150917.0,Veterinarian,Auricular (Otic),Gel
Dog,Female,8,40,Retriever - Labrador,Melarsomine Dihydrochloride Injection,Outcome Unknown,20150323,855,Panting,20150323.0,20150323.0,Veterinarian,Intramuscular,Suspension
Dog,Male,12,7,Maltese,Spinosad,Outcome Unknown,20150929,1039,Lack of efficacy - NOS,20110701.0,20150917.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,14,9,Schnauzer - Miniature,Afoxolaner,Died,20161129,334,Vomiting,20161011.0,20161111.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,6,16,Beagle,Ivermectin,Outcome Unknown,20150702,2798,Lack of efficacy (endoparasite) - hookworm,20130701.0,20150609.0,Unknown,Oral,Tablet
Dog,Female,3,33,Shepherd Dog - German,Spinosad,Outcome Unknown,20151130,99115,"INEFFECTIVE, HEARTWORM LARVAE",20120821.0,201510.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,14,18,American Pit Bull Terrier,"Milbemycin Oxime, Lufenuron",Outcome Unknown,20151019,2801,Lack of efficacy (endoparasite) - whipworm,20151003.0,20151003.0,Animal Owner,Oral,Tablet
Dog,Female,5,23,Retriever - Golden,Ivermectin,Ongoing,20170608,305,Digestive tract disorder NOS,20160801.0,20170606.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,4,26,German Boxer,Afoxolaner,Outcome Unknown,20160329,334,Vomiting,20150301.0,20160328.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,12,17,Spaniel - Cocker American,Ivermectin,Outcome Unknown,20170321,305,Digestive tract disorder NOS,20040816.0,20170301.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,2,27,Poodle - Standard,Ivermectin,Outcome Unknown,20180213,2656,Lack of efficacy (endoparasite) - roundworm NOS,20171219.0,20180117.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,11,Beagle,Ivermectin,Recovered with Sequela,20171019,99115,"INEFFECTIVE, HEARTWORM LARVAE",20150818.0,20171001.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,2,14,Shepherd Dog - German,Melarsomine Dihydrochloride Injection,Outcome Unknown,20170107,999,Inappetence,20170104.0,20170105.0,Unknown,Intramuscular,Suspension
Dog,Female,8,4,Dog,Pyrantel Pamoate,Outcome Unknown,20180814,334,Vomiting,20180813.0,20180813.0,Patient,Oral,"Tablet, chewable"
Dog,Male,4,6,Shih Tzu,Ivermectin,Outcome Unknown,20160505,305,Digestive tract disorder NOS,20120329.0,20160423.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,3,43,Shepherd Dog - German,Ivermectin,Recovered with Sequela,20170315,202,Cardiac disorder NOS,20160608.0,20170301.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,6,27,Retriever - Labrador,Afoxolaner,Recovered/Normal,20170406,334,Vomiting,20160114.0,20170406.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,11,2,Maltese,Afoxolaner,Outcome Unknown,20171002,315,Bloody diarrhoea,20170922.0,20170922.0,Unknown,Oral,"Tablet, chewable"
Dog,Female,12,12,Shepherd Dog - German,"Milbemycin Oxime, Lufenuron",Euthanized,20160909,645,Seizure NOS,20160908.0,20160908.0,Animal Owner,Oral,Tablet
Dog,Male,5,31,Crossbred Canine/dog,Ivermectin,Recovered with Sequela,20190430,2430,Lack of efficacy (endoparasite) - heartworm,20180324.0,20190401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,29,Collie - Border,Ivermectin,Outcome Unknown,20180510,99112,"INEFFECTIVE, HOOKS",20100501.0,20180501.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,11,Crossbred Canine/dog,Desoxycorticosterone Pivalate,Outcome Unknown,20180924,91,Injection site swelling,20180421.0,20180921.0,Veterinarian,Subcutaneous,"Injection, suspension"
Dog,Female,5,15,Sheepdog - Shetland,Oclacitinib Maleate,Ongoing,20180329,645,Seizure NOS,20180131.0,20180330.0,Animal Owner,Oral,Tablet
Dog,Female,10,13,Beagle,Ivermectin,Outcome Unknown,20180718,99112,"INEFFECTIVE, HOOKS",20171004.0,20180620.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,24,Crossbred Canine/dog,Lotilaner,Recovered/Normal,20181112,334,Vomiting,20181112.0,20181112.0,Other,Oral,"Tablet, chewable"
Dog,Male,6,35,"Deutsche Dogge, Great Dane",Afoxolaner,Outcome Unknown,20180911,302,Diarrhoea,20180430.0,20180829.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,19,Retriever - Golden,Spinosad,Ongoing,20171114,334,Vomiting,20130101.0,20170801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,34,Shepherd Dog - German,Oclacitinib Maleate,Outcome Unknown,20190507,113,Aggression,20190430.0,20190506.0,Animal Owner,Oral,Tablet
Dog,Male,7,18,Corgi - Welsh Cardigan,Milbemycin Oxime,Outcome Unknown,20180222,2656,Lack of efficacy (roundworm),20160330.0,20180201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,2,Chihuahua,Imidacloprid,Outcome Unknown,20190121,1942,Elevated liver enzymes,20190115.0,20190115.0,Animal Owner,Topical,Solution
Dog,Male,2,37,Retriever - Golden,Milbemycin Oxime,Outcome Unknown,20190708,2430,Lack of efficacy (endoparasite) - heartworm,20170901.0,20190601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,10,4,Chihuahua,Afoxolaner,Outcome Unknown,20200708,958,Itching,20200613.0,20200613.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,27,Spaniel (unspecified,Afoxolaner,Outcome Unknown,20200918,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20200629.0,20200629.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,21,37,Hound - Basset,Ivermectin,Outcome Unknown,20210506,2430,Lack of efficacy (endoparasite) - heartworm,20200316.0,20210501.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,22,5,Crossbred Canine/dog,Moxidectin,Ongoing,20191030,2430,Lack of efficacy (endoparasite) - heartworm,20181107.0,20190507.0,Unknown,Subcutaneous,Suspension
Dog,Male,5,46,Retriever - Golden,Ivermectin,Outcome Unknown,20210113,1050,Weight gain,20160102.0,20210102.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,13,58,Dog (other,Meloxicam,Outcome Unknown,20080513,855,Panting,20071201.0,20080430.0,Animal Owner,Oral,Suspension
Dog,Male,2,33,Shepherd Dog - German,Spinosad,Outcome Unknown,20190129,2430,Lack of efficacy (endoparasite) - heartworm,20161101.0,20181201.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,3,34,Pit Bull,Milbemycin Oxime,Ongoing,20200113,654,Ataxia,20200109.0,20200109.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,17,Bulldog,Florfenicol,Outcome Unknown,20191119,654,Ataxia,20191112.0,20191112.0,Veterinarian,Unknown,Solution
Dog,Female,8,43,Retriever - Labrador,Milbemycin Oxime,Outcome Unknown,20201104,1018,Lethargy (see also Central nervous system depression in 'Neurological'),20200610.0,20201103.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,10,17,Beagle,Milbemycin Oxime,Outcome Unknown,20181009,99115,"INEFFECTIVE, HEARTWORM LARVAE",20170502.0,20180901.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,2,Chihuahua,Spinosad,Recovered/Normal,20200210,334,Vomiting,20180601.0,20200209.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,17,12,Crossbred Canine/dog,Ivermectin,Outcome Unknown,20191009,99112,"INEFFECTIVE, HOOKS",20191001.0,20191001.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,13,Crossbred Canine/dog,Milbemycin Oxime,Outcome Unknown,20191203,334,Vomiting,20191202.0,20191202.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,17,26,Retriever - Labrador,Ivermectin,Outcome Unknown,20190320,99112,"INEFFECTIVE, HOOKS",20180122.0,20180221.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,5,Terrier - West Highland White,Ivermectin,Ongoing,20200623,2656,Lack of efficacy (endoparasite) - roundworm NOS,20200601.0,20200601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,6,28,Retriever - Labrador,Milbemycin Oxime,Outcome Unknown,20190205,99112,"INEFFECTIVE, HOOKS",20130701.0,20190104.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,6,Unknown,Carprofen,Outcome Unknown,20210818,335,Emesis,20210811.0,20210815.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,11,Sheepdog - Shetland,Fluralaner 13.64% Chew Tablets,Recovered/Normal,20200504,334,Vomiting,2019.0,20200503.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,20,Crossbred Canine/dog,Spinosad,Recovered/Normal,20200701,334,Vomiting,20200701.0,20200701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,22,German Boxer,Acepromazine Maleate,Recovered/Normal,20190919,1464,Facial palsy,20190914.0,20190914.0,Animal Owner,Oral,Tablet
Dog,Male,11,9,Doberman Pinscher,Pyrantel Pamoate;Sarolaner,Outcome Unknown,20201221,657,Stumbling gait,20201215.0,20201215.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,5,5,"'Terrier - Yorkshire', 'Dog (unknown)'",Spinosad,Recovered/Normal,20130429,334,Vomiting,20130301.0,20130401.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,2,72,"Deutsche Dogge, Great Dane",Ivermectin,Ongoing,20210328,1745,Muscle shaking,20210327.0,20210327.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,13,22,"Cattle Dog - Australian (blue heeler, red heeler, Queensland cattledog",Cyclosporine A,Outcome Unknown,20120329,1221,Other abnormal test result NOS,20111208.0,20120327.0,Animal Owner,Oral,Capsule
Dog,Female,1,6,"'Poodle (unspecified)', 'Terrier (unspecified)'",Spinosad,Recovered/Normal,20110826,125,Self trauma,20110825.0,20110825.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,8,4,Terrier - Jack Russell,Spinosad,Outcome Unknown,20130731,2649,Lack of efficacy (ectoparasite) - flea,20130701.0,20130701.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,29,Great Pyrenees,Pyrantel Pamoate;Sarolaner,Ongoing,20210603,2798,Lack of efficacy (endoparasite) - hookworm,20210415.0,20210515.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,6,Terrier - West Highland White,Imidacloprid,Outcome Unknown,20210104,334,Vomiting,20201230.0,20201230.0,Animal Owner,Topical,Solution
Dog,Male,3,31,Coonhound - Black and Tan,Melarsomine Dihydrochloride,Outcome Unknown,20200310,91,Injection site swelling,20200309.0,20200309.0,Veterinarian,Intramuscular,Suspension
Dog,Male,8,24,Collie - Border,Milbemycin Oxime,Ongoing,20200417,302,Diarrhoea,20180101.0,20200416.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,7,Schnauzer (unspecified,Ivermectin,Ongoing,20200618,2656,Lack of efficacy (endoparasite) - roundworm NOS,20200531.0,20200531.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,12,"'Retriever - Labrador', 'Poodle (unspecified)'",Sarolaner,Outcome Unknown,20210706,1971,Hair shedding,20210612.0,20210612.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,4,4,Terrier,Spinosad,Recovered/Normal,20121016,334,Vomiting,20121007.0,20121012.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,7,12,Mountain Cur,Moxidectin,Ongoing,20201015,2430,Lack of efficacy (endoparasite) - heartworm,20191010.0,20191010.0,Veterinarian,Subcutaneous,Suspension
Dog,Female,2,40,Shepherd Dog - German,Afoxolaner 136 Mg Chewable Tablets,Outcome Unknown,20170821,302,Diarrhoea,20170818.0,20170818.0,Unknown,Oral,"Tablet, chewable"
Dog,Male,2,11,Hound,Nitenpyram,Outcome Unknown,20210905,2649,Lack of efficacy (ectoparasite) - flea,20210810.0,20210817.0,Animal Owner,Oral,Tablet
Dog,Male,2,32,Greyhound,Milbemycin Oxime,Outcome Unknown,20201116,302,Diarrhoea,20200616.0,20200616.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,13,Bulldog,Afoxolaner,Recovered/Normal,20210105,654,Ataxia,20201210.0,20201210.0,Animal Owner,Unknown,"Tablet, chewable"
Dog,Male,8,5,Spitz - German Pomeranian,Spinosad,Recovered/Normal,20110810,855,Panting,20110810.0,20110810.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,9,29,Shepherd Dog - German,Spinosad,Recovered/Normal,20130220,313,Gastroenteritis,20120401.0,20120801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,6,34,"'Retriever - Labrador', 'Poodle (unspecified)'",Spinosad,Outcome Unknown,20130325,140,Not sleeping,20120922.0,20130321.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,6,Terrier - Jack Russell,Spinosad,Outcome Unknown,20130916,2649,Lack of efficacy (ectoparasite) - flea,20130830.0,20130830.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,30,Collie (unspecified,"Ivermectin 272Mcg, Pyrantel Pamoate 228Mg, Praziquantel 228Mg",Outcome Unknown,20130724,2798,Lack of efficacy (endoparasite) - hookworm,20130705.0,20130705.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,7,30,American Pit Bull Terrier,"Ivermectin 272Mcg, Pyrantel Pamoate 228Mg, Praziquantel 228Mg",Outcome Unknown,20120402,837,Abnormal breathing,20120401.0,20120401.0,Other,Oral,"Tablet, chewable"
Dog,Female,11,2,Spitz - German Pomeranian,Spinosad,Recovered/Normal,20120815,334,Vomiting,20120814.0,20120814.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,8,Dachshund,Spinosad,Recovered/Normal,20120620,334,Vomiting,20120101.0,20120720.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Unknown,17,46,Shepherd Dog - German,Spinosad,Outcome Unknown,20140701,1039,Lack of efficacy - NOS,20130209.0,20140601.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,58,Mastiff,Spinosad,Outcome Unknown,20140319,292,Drooling,20130915.0,20140318.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,5,19,Collie - Border,Spinosad,Outcome Unknown,20140425,304,Loose stool,20111001.0,20140420.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,2,5,Terrier - Yorkshire,Spinosad,Recovered/Normal,20121127,335,Emesis,20120615.0,20121126.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,4,Spaniel - Cocker American,Spinosad,Recovered/Normal,20110907,335,Emesis,20110903.0,20110903.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,14,20,Crossbred Canine/dog,Ivermectin/Pyrantel Pamoate Chewable 136Mcg/326Mg,Outcome Unknown,20130523,305,Digestive tract disorder NOS,20130301.0,20130507.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Male,8,20,Spaniel - Cocker American,Fluralaner Chew Tablets,Outcome Unknown,20140804,1039,Lack of efficacy - NOS,20140707.0,20140707.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,3,1,Chihuahua,Moxidectin,Outcome Unknown,20130219,334,Vomiting,20130209.0,20130209.0,Veterinarian,Subcutaneous,Suspension
Dog,Female,2,9,Beagle,Spinosad,Recovered/Normal,20120405,334,Vomiting,20120405.0,20120405.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,11,9,Beagle,Spinosad,Outcome Unknown,20130906,1039,Lack of efficacy - NOS,20121101.0,20130801.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,1,4,Dachshund,Spinosad,Recovered with Sequela,20140430,334,Vomiting,20130915.0,20140419.0,Animal Owner,Oral,"Tablet, chewable"
Dog,Female,4,29,Crossbred Canine/dog,Spinosad,Recovered/Normal,20140407,119,Restlessness,20140405.0,20140405.0,Animal Owner,Oral,"Tablet, chewable"
